Var1,Var2,Var3,Var4,Var5,Var6,Var7,Var8,Var9,Var10,Var11,Var12,Var13,Var14,Var15,Var16,Var17,Var18,Var19,Var20,Var21,Var22,Var23,Var24,Var25,Var26,Var27,Var28,Var29,Var30,Var31,Var32,Var33,Var34,Var35,Var36,Var37,Var38,Var39,Var40,Var41,Var42,Var43,Var44,Var45,Var46,Var47,Var48,Var49,Var50,Var51,Var52,Var53,Var54,Var55,Var56,Var57,Var58,Var59,Var60
0.0182710769844593,-0.243171380570017,1.0337775,-0.108800789344205,-0.243171380570017,1.042158,-0.156752425086219,-0.0673183655036974,0.541188,-0.1638962376407,-0.0983466475571149,0.107994,-0.152032163774021,0.0899486030502386,0.014426,0.145342943313124,-0.243171380570017,1.025397,0.166751539124676,-0.258704439625708,0.537906,0.110165712243829,-0.272766903179821,0.077604,0.152032163774021,-0.0899486030502386,0.012546,0.0595823730489827,-0.215672935512263,1.211632,0.128580794160527,-0.14596833248105,1.4769,0.187490414144887,-0.0796555603902919,1.650603,-0.0491651223339334,-0.145958342763918,1.529251,-0.1957049184666,-0.279213418424834,1.192015,-0.238096323233313,-0.129489433913652,0.951888,-0.269378805385723,-0.0656081358023575,0.83411,0.306326710654987,-0.145978322198181,1.424549,0.309006554154878,-0.2654852145635,1.057721,0.299444750408663,-0.107505236951246,0.826583499999999,0.31046567806135,-0.0504506939338471,0.699718999999999
0.00701227563815669,-0.250408684566724,1.0363775,-0.120157522488452,-0.250408684566724,1.0461235,-0.17166791748887,-0.0768165327275611,0.545127,-0.177846378028044,-0.0931369674756267,0.10827,-0.14861255937561,0.0956411765877064,0.0159,0.134182073764766,-0.250408684566724,1.0266315,0.154327702477248,-0.264626847907282,0.53805,0.0991615039411345,-0.276184565894588,0.077679,0.14861255937561,-0.0956411765877064,0.012491,0.0499662307192829,-0.221753318747793,1.21320225,0.119667337454008,-0.152523101204927,1.4781905,0.180789021350793,-0.0890832140365689,1.6525475,-0.0578382613146255,-0.159340068935441,1.532666,-0.200263690630929,-0.301607838883755,1.19579,-0.243129068398911,-0.14747546567388,0.958053,-0.27087317379658,-0.0764293442443258,0.843654,0.297172936222642,-0.145706133474414,1.423715,0.290333735669032,-0.258251149009476,1.059661,0.293403564675218,-0.129580577603763,0.812007,0.329477015876523,-0.100610887608406,0.681543
-0.010392193105191,-0.250155193523494,1.03790325,-0.137869083175754,-0.250155193523494,1.0490145,-0.195759072726332,-0.0782461301699759,0.547731,-0.212115635759802,-0.0829084354723016,0.110144,-0.142013502441337,0.0987870605676389,0.02597,0.117084696965372,-0.250155193523494,1.026792,0.135746512584918,-0.26434404350445,0.537697,0.0824913082828513,-0.275070036919752,0.078046,0.142013502441337,-0.0987870605676389,0.012521,0.0331582371822767,-0.221547446905803,1.214694375,0.103671183333188,-0.153715446001846,1.479018,0.166180389266233,-0.0969900703916298,1.65605075,-0.0743256001382316,-0.160677237066554,1.534528,-0.21197817289308,-0.312310587774673,1.198687,-0.253130062054881,-0.156221328635343,0.9612925,-0.284520388926364,-0.0808881565585516,0.850625,0.281667966804607,-0.146753654937139,1.423508,0.272648996967301,-0.273896214877049,1.064074,0.276279551172999,-0.152372987836251,0.8121555,0.320384861527784,-0.130572266523457,0.683703
-0.00955928933265466,-0.237146572226344,1.03702575,-0.137070697224263,-0.237146572226344,1.047437,-0.200641449681098,-0.0662251457840405,0.547126,-0.231021240639041,-0.0843857338348638,0.11091,-0.152549444633104,0.0893362418751847,0.037406,0.117952118558953,-0.237146572226344,1.0266145,0.138630251085271,-0.252546139727545,0.538486,0.0859477303086956,-0.262287366838424,0.078777,0.152549444633104,-0.0893362418751847,0.012417,0.0331542156141327,-0.209041375510954,1.214130875,0.10255771346448,-0.14319162088243,1.4778805,0.164171869664555,-0.0904701789108256,1.65773775,-0.0760425513887544,-0.148466615252516,1.533474,-0.213175387753201,-0.31033032966264,1.200441,-0.24379540879531,-0.156016399433931,0.959456,-0.27635897260428,-0.0754240915050154,0.853795,0.281157978317715,-0.137916626512344,1.422287,0.277082681702359,-0.281588317507811,1.066843,0.275801405319316,-0.158689259920577,0.815923,0.306599070398336,-0.12427226801715,0.684938
0.017595254096345,-0.217979813517439,1.03566125,-0.110044659521271,-0.217979813517439,1.0447185,-0.179218750802789,-0.0508865103852481,0.54524,-0.21790398938962,-0.111222901232563,0.11377,-0.18892873461485,0.0727129469856057,0.034553,0.145235167713961,-0.217979813517439,1.026604,0.169029454992888,-0.23484562353024,0.538166,0.1179526011039,-0.244051070711284,0.077865,0.18892873461485,-0.0727129469856057,0.012315,0.0583289297614246,-0.190824881317833,1.213227375,0.125220555509441,-0.126682374600443,1.4772775,0.184918383988196,-0.0745170784875461,1.6585215,-0.0543416954308227,-0.13065128909507,1.531546,-0.186581465380968,-0.30222327227861,1.200985,-0.206347429667682,-0.152087800946661,0.955728,-0.231630945496774,-0.0676191895897195,0.852212,0.304782806449705,-0.122713460105815,1.423009,0.305134669140827,-0.274517677519715,1.069876,0.300186610864228,-0.148659413728491,0.819417,0.316500580184109,-0.108564166812179,0.687282
0.0386255391428053,-0.190242193818965,1.03405025,-0.0888849674365547,-0.190242193818965,1.0407055,-0.167207307078695,-0.0282411612852765,0.54384,-0.211685648208335,-0.136997950900249,0.121961,-0.216680290846694,0.041918382314232,0.030862,0.166136045722165,-0.190242193818965,1.027395,0.194226448711983,-0.20575433514019,0.538709,0.146285941141374,-0.213602583726491,0.078637,0.216680290846694,-0.041918382314232,0.012357,0.0752509019406028,-0.162469013010657,1.212491625,0.13631702735458,-0.0974863378092573,1.477579,0.193982205199052,-0.0419163836098168,1.658623,-0.0439991791882908,-0.101737975962797,1.52921,-0.169920083006181,-0.280878115034658,1.199728,-0.177714423239677,-0.134108757348612,0.9509985,-0.204235295600264,-0.047238879096807,0.851822,0.316633233897451,-0.0932346996557175,1.425948,0.317950706574854,-0.243803151695792,1.072618,0.317111738978223,-0.119277729536814,0.821694,0.333195673604611,-0.0776200811222178,0.689396
0.0412257045208948,-0.162653065625523,1.032402,-0.0864975895335767,-0.162653065625524,1.0362865,-0.170745216167845,-0.00984500626184706,0.538771,-0.22209597737827,-0.160064580369584,0.132063,-0.225027733832893,0.0080726370246939,0.02533,0.168948998575366,-0.162653065625523,1.0285175,0.202223168408377,-0.175199319346216,0.539614,0.157711853453366,-0.181351633217912,0.078871,0.225027733832893,-0.0080726370246939,0.012586,0.072203697670387,-0.133888656280618,1.211749,0.12533161622165,-0.0668239303189283,1.478363,0.179705358330319,-0.00432820143756805,1.65734975,-0.055968711695623,-0.073397410796514,1.525329,-0.169592807601032,-0.255734398809584,1.193188,-0.177143362588,-0.109414162653956,0.944737,-0.210962590069972,-0.0227926923260251,0.847274,0.306631944138923,-0.0602504498413426,1.431397,0.307540090355388,-0.2065572705007,1.076038,0.313305097795503,-0.0826373126580858,0.825251,0.342851962112129,-0.0429542911053499,0.69605
0.0352281795139417,-0.139532131960289,1.03042875,-0.0926368778179972,-0.139532131960289,1.031631,-0.17716338428522,-0.00764377909527479,0.529161,-0.227916754501549,-0.179087620258159,0.130378,-0.227786163925449,-0.0199174207511487,0.012914,0.163093236845881,-0.139532131960289,1.0292265,0.203148827277471,-0.15163665496521,0.540621,0.164331354133773,-0.155454737826837,0.079185,0.227786163925449,0.0199174207511487,0.012583,0.0606382290315392,-0.11189853996023,1.210665625,0.105113565718809,-0.0451813432500371,1.4790285,0.155573675142021,0.0286720566382544,1.65371875,-0.0771859109571195,-0.0537200530432503,1.520641,-0.182881722569009,-0.232207437170824,1.184299,-0.19054215960465,-0.0853582440757546,0.9367305,-0.217353348179417,0.00387904916792388,0.838943,0.287413042394737,-0.036642633456824,1.437416,0.296037973666124,-0.180610217952653,1.080859,0.299585278318501,-0.0492391784540137,0.8339615,0.339042932434688,-0.00270099450902728,0.710613
0.0246601426849626,-0.138734975792227,1.02834975,-0.103023437182664,-0.138734975792227,1.0276305,-0.180622027627081,-0.0397518373428445,0.518052,-0.225912859807658,-0.194906402462247,0.111185,-0.230426657502691,-0.023799731057043,0.008571,0.152343722552589,-0.138734975792227,1.029069,0.200116559596897,-0.151170353500121,0.54155,0.16952660742725,-0.153225944475657,0.079077,0.230426657502691,0.023799731057043,0.012621,0.0445269297463734,-0.113669335964024,1.209334875,0.0807872085603653,-0.0493008696705649,1.479749,0.127370883103552,0.0359584617933837,1.65065825,-0.101820139880972,-0.0571344701022879,1.515525,-0.204006686636059,-0.22893289234845,1.175325,-0.203714251758851,-0.0827219672809549,0.927078,-0.23591038089121,0.0194583651423761,0.853349,0.263394557001703,-0.0414672692388418,1.443973,0.288558355875302,-0.18459066949278,1.086759,0.286074725392402,-0.0402506382267645,0.8458975,0.315858057423565,0.020915732520334,0.726032
0.00832395936053626,-0.139311848633297,1.02788375,-0.119390643212202,-0.139311848633297,1.0254315,-0.188752040830809,-0.0650435246139443,0.512515,-0.217715018777229,-0.207306277147681,0.096142,-0.230329198258643,-0.0291933205807576,0.008383,0.136038561933275,-0.139311848633297,1.030336,0.192123429435371,-0.148426683342288,0.542296,0.170999253488354,-0.148711415777088,0.079459,0.230329198258643,0.0291933205807576,0.012641,0.0224312843608634,-0.113975285092867,1.209619375,0.0500071826045698,-0.04971301904384,1.4807105,0.0923313547351329,0.0363737262873228,1.65356925,-0.133828919545559,-0.0569666667294865,1.510448,-0.22498548943442,-0.223607126831759,1.164627,-0.225365278858636,-0.0726443619110898,0.919013,-0.2614912395294,0.0348638904796658,0.859571,0.233843284754699,-0.0424593713581934,1.450973,0.274552822215686,-0.190439112680148,1.09503,0.268155827029409,-0.0347967659333937,0.8609455,0.286391719348759,0.034865868775373,0.741899
-0.00902461548177965,-0.143184140478812,1.029807,-0.136859671732012,-0.143184140478812,1.027949,-0.202586229297357,-0.0817527627382026,0.515105,-0.221330967241614,-0.213258538795382,0.091857,-0.229789777330322,-0.0327351892117808,0.008347,0.118810440768453,-0.143184140478812,1.031665,0.181047500205625,-0.147448356598316,0.542857,0.171169896600333,-0.145679595445214,0.080185,0.229789777330322,0.0327351892117808,0.0128,-0.000769010274909107,-0.116685818094776,1.2124205,0.0169928238248501,-0.0507693593711563,1.484498,0.0539117333121015,0.0299674975833793,1.66169375,-0.167732508419114,-0.0591077826997575,1.507488,-0.24763211077472,-0.218983687252057,1.15614,-0.249628708898793,-0.0597492973077651,0.9162145,-0.295873177743303,0.0431941224396339,0.852042,0.201718156068815,-0.042430936042555,1.461508,0.255587788746256,-0.196333358974092,1.108451,0.244879257630813,-0.036747683456677,0.8769355,0.260103723329723,0.044730291126536,0.766676
-0.0274427295813006,-0.148666404971845,1.032313,-0.155394275070697,-0.148666404971845,1.0328255,-0.217640854623814,-0.0979617822985873,0.518194,-0.223646232339738,-0.217177685761544,0.090699,-0.230137822127286,-0.0347602275454235,0.008555,0.100508815908095,-0.148666404971845,1.0318005,0.168295963711393,-0.148575643229143,0.542457,0.170809230065621,-0.143959952031424,0.081773,0.230137822127286,0.0347602275454235,0.012968,-0.0244388567600118,-0.120336553324602,1.21516975,-0.0155252071557794,-0.0524264047024029,1.4886425,0.0137896634508312,0.0214682964735283,1.66909025,-0.200517786611075,-0.062344696527414,1.50411,-0.271474691607994,-0.216043577731079,1.14811,-0.277236540399505,-0.0465431451431242,0.9153605,-0.326143794521094,0.0508279115435847,0.840708,0.169467372299517,-0.0425081128773919,1.473175,0.237571316332941,-0.202204662874855,1.124346,0.222385134404126,-0.0406330795203709,0.8936705,0.229529553614762,0.0477650964189136,0.788701
-0.0476591543039853,-0.154672549580853,1.03306975,-0.175606041289611,-0.154672549580853,1.0352845,-0.228179667227112,-0.110390565568913,0.519893,-0.224246922186535,-0.221219473212387,0.088572,-0.229679520443717,-0.0371547898829227,0.008429,0.0802877326816405,-0.154672549580853,1.030855,0.153847511372718,-0.150701002096606,0.541641,0.168815172889291,-0.142166741219101,0.082494,0.229679520443717,0.0371547898829227,0.013137,-0.0487681444472718,-0.124983980473742,1.216436625,-0.0480771400377336,-0.0553851774646624,1.49044,-0.0279281130572871,0.0130804054551794,1.67382525,-0.233594269096854,-0.0666462796381515,1.498143,-0.295388449911024,-0.216862495931552,1.139147,-0.30417019826846,-0.0390909914376181,0.912426,-0.352414229417248,0.0563883606850517,0.831464,0.137439989021387,-0.0441240752911734,1.482737,0.222088966043522,-0.205590044467672,1.137467,0.198601449366288,-0.043434608120824,0.90758,0.19923061233009,0.0449948000670917,0.802435
-0.0668332314822439,-0.160820044867558,1.03293625,-0.194766107654917,-0.160820044867558,1.0364235,-0.238252419853832,-0.119488658085374,0.519853,-0.225249521650365,-0.224011512544627,0.087678,-0.229259438190955,-0.0392237073670737,0.008473,0.0610996446904292,-0.160820044867558,1.029449,0.141842015433216,-0.151822684138746,0.541123,0.167312208603906,-0.140732079112521,0.082924,0.229259438190955,0.0392237073670737,0.013231,-0.0726178687475695,-0.130107296170368,1.216245375,-0.0802120708110598,-0.0596576114879863,1.490853,-0.0679792420617654,0.00579411684559494,1.6753215,-0.265572454340375,-0.0729141360840251,1.492193,-0.318085046687493,-0.220016445576383,1.130242,-0.32927088245592,-0.0381569143760306,0.906642,-0.37931937166215,0.0559576240567955,0.826519,0.105148312718255,-0.0464010868919476,1.489513,0.204106137166856,-0.207623387769958,1.147115,0.174995451127496,-0.0454301592219768,0.918046,0.171797086278943,0.0422713224576136,0.811963
-0.0853831134141645,-0.168468364516766,1.03155575,-0.213357348650207,-0.168468364516766,1.036251,-0.249389865445442,-0.123121995407419,0.518844,-0.226291696524582,-0.224901198771875,0.085817,-0.228805374628668,-0.0403216919912227,0.008264,0.0425911218218782,-0.168468364516766,1.0268605,0.132950257668022,-0.148478216489849,0.53994,0.166073259369744,-0.138242917165074,0.084013,0.228805374628668,0.0403216919912227,0.013307,-0.0959502697152411,-0.136028664503378,1.214253625,-0.111369869714103,-0.0634598502036035,1.488306,-0.106674095011745,0.000921504741032436,1.6733135,-0.296552686593523,-0.0775041727790417,1.483268,-0.339523426378427,-0.226247380151137,1.120669,-0.349718721684107,-0.0428333468443041,0.89834,-0.402079210019049,0.0505279673097734,0.817505,0.0738129471653181,-0.0494155276281654,1.493344,0.181416490816905,-0.212993660163113,1.153486,0.151935757489675,-0.0486620586344094,0.9257085,0.149780896300301,0.0404662393172206,0.820535
-0.100556764474623,-0.177363148445909,1.029861,-0.228757265886474,-0.177363148445908,1.0349365,-0.257832804458474,-0.129839650605386,0.518088,-0.224882596959445,-0.228206668445569,0.0849699999999999,-0.227028521378384,-0.0430684849976693,0.00835499999999998,0.027643736937228,-0.177363148445909,1.0247855,0.127448021533164,-0.136580688300111,0.540113,0.16711897914246,-0.134126751185705,0.0868020000000002,0.227028521378384,0.0430684849976693,0.0139160000000001,-0.116076027434511,-0.143100440055527,1.2117875,-0.140108367188022,-0.0671734734393475,1.483801,-0.144437192988337,-0.00157767256190538,1.667852,-0.324887627659855,-0.0834248728785496,1.471754,-0.355859973737067,-0.239540345627004,1.110935,-0.367967983687537,-0.0534098340516868,0.890591,-0.421612798700049,0.0397107756731394,0.810643,0.0446708932838114,-0.0509220740001454,1.495848,0.160117683967204,-0.219843394720488,1.158908,0.130512575719171,-0.051130592385063,0.9338965,0.132372905110426,0.0398232728423482,0.830479
-0.113038071585488,-0.182188180661807,1.028726,-0.241356528911879,-0.182188180661807,1.034296,-0.264798928564866,-0.133105093569513,0.517808,-0.223643789438487,-0.227769434630382,0.083648,-0.222944504256763,-0.0419384728257496,0.008251,0.0152803857409037,-0.182188180661807,1.023156,0.123497360210749,-0.116527803438607,0.542575,0.164859959460595,-0.132740187109636,0.090659,0.222944504256763,0.0419384728257496,0.017847,-0.13242009006081,-0.147048148336074,1.20967875,-0.163677677541369,-0.0690082576067078,1.478655,-0.179164423203045,0.00275465154469879,1.65977075,-0.348023831219253,-0.0852712061760777,1.460164,-0.367126681879427,-0.251573965665074,1.100483,-0.381986182515411,-0.0588025472199398,0.886538,-0.435832580720425,0.0347685694819949,0.807369,0.0206684761365153,-0.052745309037338,1.497146,0.142110951577614,-0.229032013041747,1.16447,0.113853403048161,-0.0549388344466178,0.943654,0.118905409299889,0.0389402752747814,0.842534
-0.115948106198632,-0.185344361519512,1.0276355,-0.244049570078344,-0.185344361519512,1.03352,-0.262637352769382,-0.133803484391443,0.516653,-0.215105132605079,-0.225806555254606,0.082893,-0.212383522030219,-0.0398099327560275,0.008228,0.0121533576810793,-0.185344361519513,1.021751,0.123313035909825,-0.0915190079092984,0.546928,0.162597042521376,-0.132940311927202,0.099644,0.212383522030219,0.0398099327560275,0.02326,-0.138060828078102,-0.150718908887273,1.208057,-0.174615405504884,-0.0727479944989211,1.475822,-0.206430464015959,0.0103170916429069,1.649803,-0.358503827705076,-0.0903460764107082,1.453588,-0.362074865208437,-0.265446774079648,1.096505,-0.387107596324501,-0.0618291670582494,0.891298,-0.444433114419444,0.0330311479127459,0.816441,0.00927301669530834,-0.0551499125871341,1.498056,0.136109433627335,-0.236073845412079,1.168436,0.104279250535487,-0.0566120681039585,0.952147,0.109374309878351,0.0390163958309112,0.852207
-0.105976453887386,-0.175959541845433,1.02814725,-0.234258033722528,-0.175959541845433,1.032761,-0.248887028886228,-0.123231385662038,0.516261,-0.197662629058562,-0.214200977258876,0.082045,-0.191025229697763,-0.0278773702475117,0.008544,0.0223051259477563,-0.175959541845433,1.0235335,0.129652023457882,-0.0624786255072637,0.550689,0.155631515792501,-0.141584709584504,0.111358,0.191025229697763,0.0278773702475117,0.022942,-0.130745988650939,-0.142496175881148,1.208659125,-0.170516832378515,-0.0670367092185138,1.475993,-0.215270835676401,0.0226671592658655,1.64397375,-0.355074320378161,-0.0857083099937626,1.45206,-0.344922529071306,-0.265268994728094,1.095066,-0.377700342276473,-0.051464884634913,0.89993,-0.439841963932088,0.0445692153101605,0.83029,0.0140406556211321,-0.0483651084432648,1.499926,0.143214805029764,-0.234254736366817,1.172284,0.10625271208085,-0.0519907393841818,0.9587025,0.109986910093656,0.046095780599204,0.861583
-0.089747145105339,-0.157409828314511,1.0291995,-0.217717432814293,-0.157409828314511,1.0326815,-0.230722688509155,-0.103681364412113,0.517122,-0.178717057161853,-0.195195816299061,0.082744,-0.164556692260422,-0.00821265313761938,0.008564,0.0382231426036151,-0.157409828314511,1.0257175,0.135861118317104,-0.0317925854701375,0.55143,0.140223668372627,-0.153519631006506,0.124904,0.164556692260422,0.00821265313761938,0.021305,-0.117387951245636,-0.124608957606858,1.20949725,-0.161045204877921,-0.0510670265271877,1.476974,-0.211727750686433,0.0361132568371895,1.644223,-0.345107611263969,-0.0706274679492855,1.45003,-0.327051528855175,-0.250339972013546,1.092464,-0.363617364190071,-0.0311339933507567,0.9055075,-0.428088760201848,0.0656901361704667,0.838683,0.0230172015081271,-0.0315065851050899,1.503918,0.157937792792317,-0.220756704768261,1.179538,0.115577722926305,-0.0411016805212431,0.965694,0.120657160927205,0.0630929407163476,0.876908
-0.0702845663580824,-0.134132088581252,1.029476,-0.198219392924434,-0.134132088581252,1.0326445,-0.209443706630016,-0.080764882742004,0.516429,-0.158233079589755,-0.172229399223223,0.082669,-0.137105848273674,0.014450782657224,0.008615,0.0576502602082695,-0.134132088581252,1.0263075,0.141785695929851,-0.00312470253588577,0.549242,0.124990183486759,-0.165352054874429,0.140501,0.137105848273674,-0.014450782657224,0.024352,-0.100466376417958,-0.102826142358526,1.20981125,-0.148547083259566,-0.0317337963112757,1.4780175,-0.202273282734833,0.0506591045813759,1.6458725,-0.331961225355621,-0.0529595003436071,1.447633,-0.311724809895228,-0.226829981159973,1.087639,-0.349270862085785,-0.0053954099337214,0.902497,-0.41417541822276,0.0916733683315488,0.836169,0.0348670588364889,-0.0105080922789445,1.508402,0.178321290729957,-0.19853199764434,1.18631,0.124806463457148,-0.0234178248471005,0.970883,0.130099026581262,0.0863767394722559,0.900696
-0.0502196303470018,-0.111675322030532,1.0297805,-0.1774965131147,-0.111675322030532,1.0323525,-0.186699637769221,-0.0590857214844797,0.516088,-0.137965228292278,-0.151635271796372,0.082185,-0.109894392991645,0.0347799650876462,0.008623,0.077057252420697,-0.111675322030532,1.0272085,0.145515079654554,0.0207703151066322,0.545544,0.114087057237861,-0.175967736057793,0.155901,0.109894392991645,-0.0347799650876462,0.030573,-0.0821453890171575,-0.0828867297818113,1.21027575,-0.133612988887491,-0.0151030514483409,1.478646,-0.191314381002952,0.0627857660144397,1.6471465,-0.316098783520297,-0.0387333467116948,1.4453,-0.294357592933861,-0.202066695847394,1.082005,-0.335446494379696,0.015560242458677,0.8937095,-0.401253309480298,0.110229799544443,0.824239,0.0488728057453154,0.00852724381501287,1.511992,0.20093721500316,-0.172695882432888,1.189816,0.139178139101515,0.00195117746227527,0.9759865,0.131873946378853,0.114975197851395,0.915902
-0.0279826568211097,-0.094029800493551,1.0301045,-0.155057186126258,-0.094029800493551,1.032665,-0.163495093435363,-0.042875599664167,0.516236,-0.117226325389163,-0.136228563545808,0.08246,-0.0829820870154722,0.048866900858931,0.008608,0.0990918724840387,-0.0940298004935511,1.027544,0.153025330784854,0.0359659875880794,0.541024,0.111549612493239,-0.181070739396536,0.163882,0.0829820870154722,-0.048866900858931,0.031707,-0.061115887077973,-0.0677045117861707,1.21036,-0.115712094022915,-0.0035205103439788,1.4791235,-0.177730447080417,0.070791678145512,1.6469395,-0.297049830254384,-0.0281025825653427,1.441796,-0.272878040865937,-0.182748756904576,1.076047,-0.319023970573996,0.0290534954816505,0.8842675,-0.389989839604247,0.116726016292228,0.810546,0.0656256422085534,0.0210615618773853,1.516451,0.226553484198769,-0.148296783368345,1.191284,0.159392421663917,0.0280664625240166,0.981788,0.144502622151409,0.14201472150579,0.923479
-0.0152752161961443,-0.0855026298205124,1.0284525,-0.142635936534334,-0.0855026298205123,1.0322995,-0.15234089704408,-0.0365934461455187,0.516422,-0.107947916932263,-0.128338073676463,0.0834029999999999,-0.0682845684517715,0.0548333930406951,0.00848200000000001,0.112085504142045,-0.0855026298205125,1.0246055,0.151298558327736,0.040598119290784,0.535838,0.102947038358329,-0.181418553233259,0.161496,0.0682845684517715,-0.0548333930406951,0.0219360000000004,-0.049643581133118,-0.0602134556332318,1.20930275,-0.107685759734884,0.0016763980943894,1.4787155,-0.17458205567292,0.0729069522286278,1.64586325,-0.287685725714394,-0.0261904950159879,1.437349,-0.258684796692148,-0.174715411356132,1.070458,-0.313178476227493,0.032155381832997,0.8760255,-0.389404334502094,0.112288469376785,0.798911,0.0723142062446263,0.0295432912047665,1.520082,0.241446846330212,-0.131458414965322,1.19444,0.1716886917494,0.0481858469016506,0.988046,0.155547209870873,0.162508341245569,0.93133
-0.0117934674067553,-0.0797154893627225,1.0279125,-0.139139296702663,-0.0797154893627225,1.032882,-0.148281618880092,-0.0349841451346076,0.518412,-0.107914976733884,-0.124552282833457,0.083098,-0.0624420576204966,0.0578946930781967,0.00833400000000002,0.115552361889153,-0.0797154893627225,1.022943,0.146150578849174,0.037468598673442,0.531464,0.0911621846574137,-0.179402718031215,0.153215,0.0624420576204966,-0.0578946930781967,0.013153,-0.0466728511734011,-0.0545183896943149,1.2081955,-0.10740315071072,0.00701333839269033,1.476867,-0.179143630178221,0.0777533519088966,1.642206,-0.285988689878871,-0.0238130800583859,1.431488,-0.252886343421534,-0.170674008177537,1.064953,-0.313717600133715,0.0335001622733718,0.869097,-0.393187928522791,0.106804008204076,0.789542,0.0711823884574311,0.0378397568437666,1.522246,0.2466304928322,-0.121218661054501,1.198997,0.177201459995911,0.0604396399213074,0.994189,0.161342647010704,0.175490411134282,0.939147
-0.011094745302443,-0.0751786899043634,1.02790325,-0.138374824965611,-0.0751786899043633,1.033842,-0.146317356837451,-0.0321971110598769,0.518787,-0.111035056654389,-0.119987978932294,0.083299,-0.0595518442118668,0.060783901861147,0.008187,0.116185334360725,-0.0751786899043635,1.0219645,0.1449466046411,0.0371157987320306,0.528827,0.0815310889582034,-0.181968059449425,0.154432,0.0595518442118668,-0.060783901861147,0.012633,-0.0460443467389237,-0.049371843158843,1.207628125,-0.109224941768503,0.0133251962806227,1.474328,-0.186089592488124,0.0893779368463848,1.63519175,-0.285878191690858,-0.0210413836062359,1.424918,-0.250703635528198,-0.167038301432469,1.058753,-0.312607485865393,0.0366036998391995,0.863012,-0.393600203069498,0.10717399686561,0.782425,0.0674283081538525,0.0476917761674811,1.523738,0.250997319275481,-0.111853473933634,1.204496,0.180689636111849,0.0681020407037685,0.9987455,0.163867040722873,0.182465300869037,0.941692
-0.0104918259764139,-0.0725521150776676,1.02774175,-0.1377781711693,-0.0725521150776677,1.0343315,-0.14560080669722,-0.0280523360456622,0.519249,-0.114137118760536,-0.115891399653051,0.083036,-0.0579058465615913,0.0632284362331178,0.008078,0.116794519216472,-0.0725521150776677,1.021152,0.149564092664662,0.0413645136789524,0.528532,0.0817962800986047,-0.179672846959496,0.157043,0.0579058465615913,-0.0632284362331178,0.012562,-0.0456788621687618,-0.0458661642183855,1.206606625,-0.110925402767902,0.0182402583117358,1.471575,-0.191175300686712,0.10566991111698,1.62635225,-0.28553153254813,-0.0199998633299377,1.41962,-0.249038817096515,-0.163771278329469,1.053314,-0.308607050254283,0.0417898198590301,0.8590275,-0.388485394047505,0.113659703766352,0.778087,0.063680727012327,0.0564803799534093,1.52353,0.256181324113841,-0.103405849320911,1.209954,0.18403508274495,0.0705307819204456,0.9993195,0.16680734680692,0.183070194957388,0.939973
-0.00936377845622764,-0.0691716863411085,1.0274925,-0.136874006253844,-0.0691716863411085,1.034383,-0.144757986581254,-0.024960523896574,0.518993,-0.117113113421786,-0.111435812227963,0.083738,-0.0568791945145876,0.0648656326387225,0.007957,0.118146449341389,-0.0691716863411085,1.020602,0.158032084198635,0.0485374910773683,0.529934,0.086938581257144,-0.174602156301819,0.162473,0.0568791945145876,-0.0648656326387225,0.012426,-0.0450013196910567,-0.0415229945820784,1.2059905,-0.111499668681996,0.0234363525704239,1.469756,-0.191936307141532,0.119491439037213,1.620729,-0.285016750649859,-0.0177606011228719,1.416833,-0.246645228949139,-0.161005881140648,1.050604,-0.301534082850401,0.0468282232934072,0.8573275,-0.378890505404643,0.121259052431001,0.776431,0.0620174132858684,0.0646333062637197,1.522679,0.259083516672359,-0.0969286424898932,1.212451,0.187895342693819,0.0714195484651958,0.9968585,0.169882483402676,0.181832901214795,0.934354
-0.00717899095178957,-0.0663439981797646,1.02839325,-0.134684498457593,-0.0663439981797645,1.034583,-0.144183307393904,-0.023224123179465,0.5189,-0.119438259231131,-0.110685317022346,0.084067,-0.0568266270442884,0.064856323063132,0.00796499999999999,0.120326516554014,-0.0663439981797646,1.0222035,0.168098249468945,0.0560445419998801,0.533934,0.0948375944295948,-0.169051881046345,0.170208,0.0568266270442884,-0.064856323063132,0.0139150000000001,-0.0432264302056158,-0.0374840641165633,1.206765625,-0.109950718133582,0.0287197093806583,1.4701455,-0.188172577595583,0.125936922702783,1.62206625,-0.283642295831644,-0.0129935540886309,1.417907,-0.243466340798746,-0.159017046069184,1.052782,-0.292475691551423,0.0488994427551784,0.857947,-0.367273031043334,0.124549885438495,0.776937,0.0637408595644788,0.0704329728499474,1.522384,0.258888478337867,-0.0929288076131589,1.212238,0.191369102392612,0.0713662279614536,0.992801,0.175005370182613,0.1800651981804,0.926676
